# k1 k2 Average Gaussian
0.333339 0.333272 0.333305 0.111092
0.333353 0.333252 0.333302 0.111091
0.333358 0.333277 0.333318 0.111101
0.333335 0.33327 0.333302 0.11109
0.333522 0.333291 0.333406 0.11116
0.333405 0.333285 0.333345 0.111119
0.333382 0.333287 0.333334 0.111112
0.333413 0.333277 0.333345 0.111119
0.333528 0.333286 0.333407 0.11116
0.333405 0.333276 0.333341 0.111116
0.33336 0.333274 0.333317 0.1111
0.333492 0.333286 0.333389 0.111148
0.333277 0.333209 0.333243 0.111051
0.333332 0.333262 0.333297 0.111087
0.333545 0.3333 0.333423 0.111171
0.333493 0.333271 0.333382 0.111144
0.333366 0.333272 0.333319 0.111102
0.333455 0.333285 0.33337 0.111135
0.333305 0.332987 0.333146 0.110986
0.333339 0.333265 0.333302 0.11109
0.333536 0.333294 0.333415 0.111165
0.333384 0.333278 0.333331 0.11111
0.333532 0.333285 0.333409 0.111161
0.333542 0.333292 0.333417 0.111167
0.333525 0.333297 0.333411 0.111163
0.333455 0.333272 0.333364 0.111131
0.333557 0.333287 0.333422 0.11117
0.333353 0.333286 0.333319 0.111102
0.333501 0.33328 0.333391 0.111149
0.333285 0.333251 0.333268 0.111068
0.333337 0.333267 0.333302 0.11109
0.333539 0.333293 0.333416 0.111166
0.333296 0.333246 0.333271 0.11107
0.333336 0.333268 0.333302 0.11109
0.333551 0.333293 0.333422 0.11117
0.333295 0.333245 0.33327 0.111069
0.333367 0.333268 0.333318 0.111101
0.333463 0.333286 0.333375 0.111139
0.333285 0.333256 0.333271 0.111069
0.333327 0.333266 0.333297 0.111087
0.33357 0.333301 0.333435 0.111179
0.333556 0.333294 0.333425 0.111172
0.333498 0.333294 0.333396 0.111153
0.3335 0.333288 0.333394 0.111152
0.333346 0.333266 0.333306 0.111093
0.333441 0.3224 0.32792 0.107501
0.333271 0.333231 0.333251 0.111056
0.333302 0.321142 0.327222 0.107037
0.333237 0.333111 0.333174 0.111005
0.333226 0.30996 0.321593 0.103287
0.33322 0.332952 0.333086 0.110947
0.333283 0.325314 0.329299 0.108422
0.333232 0.331641 0.332437 0.110514
0.333325 0.328856 0.33109 0.109616
0.334101 0.333242 0.333671 0.111336
0.333548 0.333246 0.333397 0.111153
0.3353 0.333237 0.334268 0.111734
0.333248 0.333006 0.333127 0.110973
0.337827 0.333228 0.335528 0.112574
0.339168 0.333229 0.336198 0.11302
0.333243 0.33285 0.333047 0.11092
0.340435 0.333244 0.33684 0.113448
0.339966 0.333212 0.336589 0.113281
0.339077 0.33321 0.336143 0.112984
0.333267 0.332428 0.332847 0.110787
0.346836 0.333194 0.340015 0.115564
0.339568 0.333187 0.336377 0.11314
0.341604 0.333218 0.337411 0.113829
0.341042 0.333192 0.337117 0.113633
0.334643 0.33324 0.333942 0.111517
0.353159 0.332963 0.343061 0.117589
0.344095 0.333109 0.338602 0.114621
0.344294 0.333195 0.338745 0.114717
0.343418 0.33322 0.338319 0.114434
0.344774 0.33308 0.338927 0.114837
0.333497 0.333293 0.333395 0.111152
0.337047 0.333205 0.335126 0.112306
0.336002 0.333235 0.334619 0.111968
0.342683 0.333248 0.337966 0.114198
0.343791 0.333197 0.338494 0.11455
0.353723 0.332965 0.343344 0.117777
0.333512 0.333279 0.333395 0.111153
0.333522 0.333286 0.333404 0.111158
0.333263 0.333226 0.333244 0.111052
0.333242 0.333122 0.333182 0.11101
0.333226 0.332925 0.333075 0.110939
0.333234 0.331746 0.33249 0.110549
0.334021 0.333241 0.333631 0.11131
0.333648 0.333264 0.333456 0.111193
0.336371 0.333222 0.334797 0.112086
0.333246 0.332994 0.33312 0.110969
0.337022 0.333231 0.335126 0.112306
0.338411 0.333222 0.335817 0.112766
0.333243 0.332823 0.333033 0.110911
0.340772 0.333246 0.337009 0.113561
0.339909 0.333214 0.336561 0.113262
0.339405 0.333203 0.336304 0.113091
0.333278 0.332409 0.332844 0.110785
0.344589 0.333198 0.338894 0.114816
0.340677 0.333188 0.336933 0.11351
0.34095 0.333213 0.337081 0.113609
0.341356 0.333192 0.337274 0.113737
0.334322 0.333243 0.333782 0.11141
0.357478 0.332899 0.345188 0.119004
0.342788 0.333111 0.337949 0.114186
0.343946 0.333208 0.338577 0.114606
0.343969 0.333209 0.338589 0.114614
0.34527 0.333081 0.339175 0.115003
0.333519 0.333283 0.333401 0.111156
0.334331 0.333253 0.333792 0.111417
0.338683 0.333227 0.335955 0.112858
0.340057 0.333238 0.336647 0.11332
0.345419 0.333204 0.339312 0.115095
0.352189 0.332977 0.342583 0.117271
0.333542 0.333293 0.333417 0.111167
0.333513 0.333287 0.3334 0.111156
0.333258 0.333231 0.333245 0.111052
0.333236 0.33311 0.333173 0.111004
0.333224 0.332942 0.333083 0.110944
0.333232 0.331601 0.332417 0.1105
0.334008 0.333233 0.33362 0.111302
0.333602 0.333258 0.33343 0.111175
0.335619 0.333234 0.334427 0.11184
0.333242 0.332998 0.33312 0.110969
0.337795 0.333228 0.335511 0.112563
0.338847 0.333224 0.336035 0.112912
0.333241 0.332834 0.333038 0.110914
0.340698 0.333246 0.336972 0.113536
0.339482 0.333211 0.336347 0.113119
0.33994 0.333214 0.336577 0.113273
0.333263 0.332422 0.332843 0.110784
0.345474 0.333195 0.339335 0.11511
0.340681 0.333191 0.336936 0.113512
0.340711 0.333211 0.336961 0.113529
0.340805 0.333196 0.337001 0.113555
0.334606 0.333237 0.333921 0.111503
0.354547 0.332946 0.343747 0.118045
0.343191 0.333107 0.338149 0.114319
0.344474 0.333208 0.338841 0.114781
0.343968 0.33321 0.338589 0.114614
0.344843 0.333085 0.338964 0.114862
0.333483 0.333284 0.333383 0.111144
0.336359 0.333225 0.334792 0.112083
0.336904 0.333222 0.335063 0.112264
0.341342 0.333253 0.337298 0.113753
0.344586 0.333192 0.338889 0.114814
0.353994 0.332957 0.343476 0.117865
0.333538 0.333293 0.333416 0.111166
0.33352 0.333288 0.333404 0.111158
0.333262 0.333227 0.333245 0.111052
0.33323 0.333129 0.333179 0.111008
0.333228 0.332932 0.33308 0.110942
0.333241 0.331629 0.332435 0.110512
0.334057 0.333239 0.333648 0.111321
0.333595 0.333258 0.333427 0.111173
0.335238 0.333235 0.334237 0.111713
0.333254 0.33299 0.333122 0.11097
0.337136 0.333232 0.335184 0.112345
0.339219 0.333222 0.33622 0.113035
0.333244 0.332876 0.33306 0.110929
0.341639 0.333244 0.337442 0.113849
0.339066 0.333203 0.336134 0.112978
0.340175 0.333217 0.336696 0.113352
0.333265 0.3324 0.332833 0.110777
0.345267 0.333202 0.339235 0.115044
0.340268 0.333188 0.336728 0.113373
0.341154 0.333213 0.337183 0.113677
0.3405 0.333195 0.336848 0.113453
0.334646 0.333244 0.333945 0.111518
0.354152 0.332946 0.343549 0.117914
0.344214 0.333095 0.338655 0.114656
0.343479 0.333209 0.338344 0.11445
0.344715 0.333206 0.33896 0.114861
0.343393 0.333106 0.33825 0.114387
0.333507 0.333292 0.333399 0.111155
0.335565 0.333224 0.334395 0.111818
0.337328 0.33324 0.335284 0.112411
0.341139 0.333238 0.337189 0.113681
0.345422 0.333198 0.33931 0.115094
0.353628 0.332963 0.343296 0.117745
0.333469 0.333286 0.333377 0.11114
0.333271 0.333233 0.333252 0.111057
0.333239 0.333114 0.333176 0.111006
0.333233 0.332947 0.33309 0.110949
0.333243 0.331656 0.332449 0.110522
0.334018 0.33324 0.333629 0.111308
0.333643 0.333264 0.333454 0.111191
0.333244 0.333001 0.333123 0.110971
0.338955 0.333217 0.336086 0.112946
0.333243 0.332848 0.333046 0.110919
0.339562 0.333208 0.336385 0.113145
0.33996 0.333212 0.336586 0.113279
0.333263 0.332436 0.33285 0.110789
0.340298 0.333187 0.336743 0.113383
0.34099 0.333214 0.337102 0.113623
0.340769 0.333194 0.336981 0.113542
0.33455 0.333245 0.333898 0.111487
0.343455 0.333101 0.338278 0.114405
0.343601 0.333204 0.338403 0.114489
0.344642 0.333215 0.338928 0.11484
0.345589 0.333079 0.339334 0.115108
0.333418 0.333274 0.333346 0.11112
0.335166 0.333241 0.334203 0.111691
0.337581 0.333228 0.335405 0.112491
0.341276 0.333245 0.337261 0.113729
0.344071 0.333203 0.338637 0.114645
0.356452 0.332915 0.344683 0.118668
0.333531 0.333287 0.333409 0.111162
0.333531 0.333296 0.333413 0.111165
0.333401 0.324748 0.329074 0.108271
0.333266 0.333256 0.333261 0.111063
0.33331 0.319858 0.326584 0.106612
0.333241 0.333113 0.333177 0.111007
