# k1 k2 Average Gaussian
0.338071 0.33807 0.338071 0.114292
0.339497 0.33771 0.338603 0.114651
0.339497 0.337711 0.338604 0.114652
0.338072 0.338068 0.33807 0.114291
0.339503 0.337697 0.3386 0.114649
0.339507 0.337698 0.338602 0.114651
0.3395 0.337709 0.338605 0.114652
0.339495 0.337711 0.338603 0.114651
0.339498 0.337709 0.338604 0.114652
0.339499 0.337706 0.338602 0.114651
0.338075 0.33807 0.338073 0.114293
0.339507 0.337696 0.338602 0.11465
0.3395 0.3377 0.3386 0.114649
0.338073 0.338064 0.338069 0.114291
0.339501 0.33771 0.338606 0.114653
0.339498 0.337709 0.338604 0.114652
0.338075 0.33807 0.338072 0.114293
0.339502 0.337703 0.338603 0.114651
0.339499 0.33771 0.338605 0.114652
0.338073 0.338068 0.33807 0.114291
0.339509 0.337691 0.3386 0.114649
0.339497 0.33771 0.338604 0.114652
0.339497 0.33771 0.338603 0.114651
0.339499 0.337711 0.338605 0.114653
0.339499 0.337708 0.338604 0.114652
0.339498 0.337699 0.338599 0.114648
0.339499 0.337705 0.338602 0.11465
0.338082 0.338063 0.338072 0.114293
0.339515 0.337694 0.338605 0.114652
0.339457 0.33776 0.338609 0.114655
0.338085 0.338055 0.33807 0.114291
0.33953 0.337678 0.338604 0.114652
0.339436 0.337793 0.338614 0.114659
0.338085 0.338055 0.33807 0.114291
0.33952 0.33769 0.338605 0.114653
0.339436 0.337794 0.338615 0.114659
0.338082 0.338063 0.338072 0.114293
0.339521 0.337687 0.338604 0.114652
0.339457 0.33776 0.338609 0.114655
0.338097 0.338041 0.338069 0.114291
0.339508 0.337706 0.338607 0.114654
0.339454 0.337765 0.33861 0.114656
0.339037 0.338139 0.338588 0.114642
0.338886 0.338277 0.338582 0.114637
-0.338069 -0.338071 -0.33807 0.114291
0.340212 0.339107 0.33966 0.115368
0.338834 0.338511 0.338673 0.114699
0.34071 0.339859 0.340284 0.115793
0.339835 0.338785 0.33931 0.115131
0.340812 0.340237 0.340525 0.115957
0.340562 0.339747 0.340154 0.115705
0.340667 0.339914 0.34029 0.115797
