# k1 k2 Average Gaussian
0.0195097 0.00877351 0.0141416 0.000171169
0.0374035 0.0142069 0.0258052 0.000531389
0.0292334 0.0123542 0.0207938 0.000361156
0.038775 0.0165286 0.0276518 0.000640896
0.0331881 0.00408977 0.0186389 0.000135732
0.0348663 0.0095934 0.0222299 0.000334487
0.0351597 -0.0117185 0.0117206 -0.000412021
0.028421 -0.00693532 0.0107428 -0.000197109
0.0291467 -0.0251891 0.0019788 -0.000734179
0.0103906 -0.0250668 -0.00733807 -0.00026046
0.00570113 -0.0401076 -0.0172032 -0.000228659
-0.0200219 -0.0456846 -0.0328532 0.000914691
-0.018697 -0.0573834 -0.0380402 0.0010729
-0.0438698 -0.069742 -0.0568059 0.00305957
-0.0295271 -0.0827569 -0.056142 0.00244357
-0.0522757 -0.0939896 -0.0731327 0.00491338
-0.0192601 -0.107673 -0.0634665 0.00207379
-0.037987 -0.109049 -0.0735182 0.00414247
-0.00640781 -0.0959331 -0.0511704 0.000614721
-0.013116 -0.0930383 -0.0530771 0.00122029
0.0150267 -0.0654128 -0.025193 -0.000982938
0.0128216 -0.0560094 -0.0215939 -0.00071813
0.0404413 -0.0343201 0.00306059 -0.00138795
0.0369526 -0.020386 0.00828332 -0.000753314
0.0455743 -0.000173002 0.0227006 -7.88445e-06
0.0478651 0.00260621 0.0252356 0.000124747
0.04945 -0.00487906 0.0222855 -0.00024127
0.0466124 0.00269165 0.0246521 0.000125464
0.0349798 0.0017362 0.018358 6.0732e-05
0.038797 0.00448077 0.0216389 0.000173841
0.0188073 0.00937075 0.014089 0.000176238
0.0229154 0.0105821 0.0167487 0.000242492
0.0221924 0.00186511 0.0120287 4.13912e-05
0.0236703 0.00192308 0.0127967 4.55198e-05
0.0356329 -0.0112497 0.0121916 -0.000400859
0.0343611 -0.015617 0.00937205 -0.000536616
0.0449019 -0.022206 0.0113479 -0.000997091
0.0405006 -0.0308543 0.00482317 -0.00124962
0.0488854 -0.0276953 0.010595 -0.0013539
0.0228774 -0.0207513 0.00106301 -0.000474736
0.0455217 -0.0286989 0.00841138 -0.00130642
0.0269581 -0.0317693 -0.00240562 -0.000856441
0.0402407 -0.026797 0.00672182 -0.00107833
0.02413 -0.0297011 -0.00278555 -0.000716685
0.0364265 -0.0270745 0.00467599 -0.000986228
0.0286073 -0.0387675 -0.00508012 -0.00110903
0.0262438 -0.0369563 -0.00535627 -0.000969872
0.00274666 -0.0320202 -0.0146367 -8.79485e-05
0.0181183 -0.0567194 -0.0193006 -0.00102766
-0.000868025 -0.0566781 -0.028773 4.9198e-05
0.00391771 -0.0721693 -0.0341258 -0.000282738
-0.00280589 -0.0789399 -0.0408729 0.000221497
0.0103245 -0.0771935 -0.0334345 -0.000796984
-0.00196004 -0.0749918 -0.0384759 0.000146987
0.0122232 -0.0557248 -0.0217508 -0.000681137
-0.00244734 -0.0441006 -0.0232739 0.000107929
0.0188698 -0.0105942 0.00413778 -0.000199911
0.0194655 -0.0121077 0.00367888 -0.000235683
0.0361431 0.0209473 0.0285452 0.000757102
0.0327904 0.0213877 0.0270891 0.000701312
0.0561931 0.0230095 0.0396013 0.00129298
0.0513231 0.022711 0.037017 0.0011656
0.0595351 0.0162786 0.0379069 0.00096915
0.0522909 0.0153968 0.0338438 0.00080511
0.0491344 -0.00459057 0.0222719 -0.000225555
0.0311612 0.00690981 0.0190355 0.000215318
0.0312926 -0.0258544 0.00271908 -0.000809052
0.0172471 -0.0136827 0.00178222 -0.000235986
0.0173973 -0.0431136 -0.0128582 -0.000750058
0.0207998 -0.0432709 -0.0112356 -0.000900024
0.00989694 -0.0481634 -0.0191332 -0.00047667
0.0119872 -0.0397402 -0.0138765 -0.000476374
0.00990714 -0.0272888 -0.00869084 -0.000270354
0.0121608 -0.0159191 -0.00187915 -0.000193588
0.0184168 0.00284254 0.0106297 5.23505e-05
0.0196465 0.0129917 0.0163191 0.00025524
0.0383271 0.0170915 0.0277093 0.000655066
0.0382619 0.0240309 0.0311464 0.00091947
0.0495858 0.0208294 0.0352076 0.00103284
0.0444641 0.0300443 0.0372542 0.00133589
0.0492467 0.0221594 0.035703 0.00109127
0.051013 0.0235806 0.0372968 0.00120292
0.0492808 0.00780179 0.0285413 0.000384479
0.0469082 0.0186224 0.0327653 0.000873543
0.0369575 0.0030011 0.0199793 0.000110913
0.0382558 0.0147789 0.0265173 0.000565379
0.0255003 -0.00476227 0.010369 -0.000121439
0.0308915 0.00217008 0.0165308 6.7037e-05
0.0248898 -0.0210416 0.00192412 -0.000523722
0.0300143 -0.0145458 0.00773423 -0.000436581
0.0334115 -0.020228 0.00659171 -0.000675848
0.0395601 -0.018424 0.010568 -0.000728854
0.0455589 -0.0100705 0.0177442 -0.000458801
0.0499051 -0.0116971 0.019104 -0.000583743
0.0554555 0.00336934 0.0294124 0.000186849
0.0579048 0.00256728 0.0302361 0.000148658
0.0514429 0.0210735 0.0362582 0.00108408
0.0570299 0.0147666 0.0358982 0.000842136
0.0498698 0.0189154 0.0343926 0.000943308
0.0493358 0.0177031 0.0335194 0.000873396
0.0315227 0.0169102 0.0242164 0.000533054
0.0250268 0.0184641 0.0217455 0.000462098
0.018148 0.0120832 0.0151156 0.000219286
0.00418279 -0.00471071 -0.000263962 -1.97039e-05
-0.0186073 -0.0312711 -0.0249392 0.00058187
-0.0431295 -0.0672891 -0.0552093 0.00290215
-0.0683546 -0.0943914 -0.081373 0.00645209
-0.0796465 -0.109404 -0.094525 0.00871361
-0.0745387 -0.0985674 -0.0865531 0.00734709
-0.0291269 -0.08757 -0.0583485 0.00255064
0.0069824 -0.0570612 -0.0250394 -0.000398424
0.0419181 -0.03662 0.00264904 -0.00153504
0.0497883 -0.0183146 0.0157368 -0.000911855
0.0496507 -0.018121 0.0157649 -0.000899721
0.0396733 -0.00986206 0.0149056 -0.00039126
0.0349145 -0.0120885 0.011413 -0.000422065
0.0307995 -0.0166286 0.00708542 -0.000512152
0.0244237 -0.0219458 0.00123894 -0.000535998
0.0182447 -0.0309843 -0.00636979 -0.000565301
