# k1 k2 Average Gaussian
0.237849 0.115148 0.176498 0.0273878
0.20177 0.101353 0.151561 0.02045
0.14945 0.106357 0.127903 0.0158949
0.154455 0.113233 0.133844 0.0174893
0.145002 0.0670224 0.106012 0.00971841
0.148543 0.0867185 0.117631 0.0128814
0.155037 0.00250092 0.078769 0.000387735
0.124868 0.0360619 0.0804651 0.00450299
0.166005 -0.0550209 0.0554923 -0.00913376
0.0847884 -0.0232271 0.0307807 -0.00196939
0.148897 -0.0956288 0.026634 -0.0142388
0.0267941 -0.0802161 -0.026711 -0.00214932
0.107467 -0.11578 -0.00415633 -0.0124425
-0.027652 -0.116304 -0.071978 0.00321603
0.0507006 -0.104717 -0.0270082 -0.00530921
-0.0729095 -0.124224 -0.0985667 0.0090571
-0.00718388 -0.0809294 -0.0440566 0.000581387
-0.101677 -0.10749 -0.104583 0.0109292
-0.0145292 -0.0798634 -0.0471963 0.00116035
-0.0730811 -0.113162 -0.0931215 0.00827
0.0359613 -0.0883396 -0.0261892 -0.0031768
-0.0265341 -0.108865 -0.0676996 0.00288863
0.0726743 -0.102517 -0.0149212 -0.00745033
0.0196043 -0.106941 -0.0436682 -0.00209649
0.113664 -0.0973757 0.0081441 -0.0110681
0.0650673 -0.103481 -0.0192069 -0.00673323
0.129245 -0.111536 0.00885416 -0.0144155
0.10229 -0.10177 0.000260003 -0.0104101
0.114386 -0.123058 -0.00433603 -0.0140761
0.116395 -0.100154 0.00812048 -0.0116574
0.0708979 -0.122178 -0.0256401 -0.00866217
0.0969844 -0.0943069 0.00133875 -0.0091463
0.00236417 -0.128744 -0.0631898 -0.000304372
0.0444558 -0.0920032 -0.0237737 -0.00409007
-0.0645948 -0.122894 -0.0937445 0.00793833
-0.0195876 -0.0821585 -0.0508731 0.00160929
-0.0407997 -0.154114 -0.0974568 0.0062878
-0.00473356 -0.110419 -0.0575761 0.000522673
0.0175811 -0.189377 -0.085898 -0.00332945
0.0560082 -0.148362 -0.0461769 -0.0083095
0.09251 -0.179696 -0.0435929 -0.0166236
0.112727 -0.163092 -0.0251825 -0.018385
0.128282 -0.154612 -0.013165 -0.019834
0.127308 -0.163603 -0.0181478 -0.0208279
0.136777 -0.116088 0.0103443 -0.0158783
0.09728 -0.150735 -0.0267276 -0.0146635
0.111785 -0.0760844 0.0178503 -0.00850509
0.0363908 -0.132314 -0.0479616 -0.00481501
0.0809736 -0.0634556 0.00875899 -0.00513823
-0.0271206 -0.118645 -0.0728827 0.00321772
0.0765316 -0.100486 -0.0119774 -0.00769039
-0.0444125 -0.136473 -0.0904427 0.0060611
0.0991793 -0.126126 -0.0134732 -0.0125091
-0.026233 -0.14114 -0.0836862 0.00370251
0.111675 -0.100829 0.00542277 -0.01126
-0.00341575 -0.0964824 -0.0499491 0.00032956
0.108105 -0.017912 0.0450968 -0.00193638
0.0227773 -0.0138608 0.00445825 -0.000315712
0.114406 0.085976 0.100191 0.00983619
0.109304 0.0291263 0.069215 0.00318361
0.18508 0.0917752 0.138428 0.0169858
0.184522 0.0325151 0.108519 0.00599975
0.200298 0.0831098 0.141704 0.0166467
0.19014 0.0213046 0.105722 0.00405085
0.150892 0.07893 0.114911 0.0119099
0.133504 -0.0040975 0.0647034 -0.000547034
0.113657 0.00617372 0.0599154 0.000701687
0.056952 -0.0454083 0.00577183 -0.00258609
0.148583 -0.0992844 0.0246495 -0.014752
