# k1 k2 Average Gaussian
0.0600317 0.0118394 0.0359356 0.000710742
0.0935633 0.0650499 0.0793066 0.00608628
0.105125 0.054229 0.0796771 0.00570083
0.119988 0.0993502 0.109669 0.0119209
0.141321 0.0739719 0.107646 0.0104538
0.139083 0.114937 0.12701 0.0159858
0.148429 0.0495366 0.098983 0.00735269
0.123454 0.077782 0.100618 0.00960251
0.118226 -0.00426587 0.0569803 -0.000504339
0.0742775 0.00292154 0.0385995 0.000217005
0.0388951 -0.0343897 0.00225269 -0.00133759
-0.0178347 -0.0424914 -0.0301631 0.000757821
-0.012155 -0.070876 -0.0415155 0.0008615
-0.0604168 -0.100489 -0.0804531 0.00607124
-0.0480879 -0.089441 -0.0687644 0.00430103
-0.0893723 -0.12634 -0.107856 0.0112913
-0.0601314 -0.102743 -0.081437 0.00617806
-0.108513 -0.116586 -0.112549 0.0126511
-0.047882 -0.0995221 -0.073702 0.00476532
-0.0938002 -0.0955082 -0.0946542 0.00895869
-0.0188639 -0.101059 -0.0599614 0.00190636
-0.0480025 -0.101929 -0.0749656 0.00489284
0.0116506 -0.103688 -0.0460186 -0.00120803
-0.00359877 -0.10596 -0.0547795 0.000381327
0.0126214 -0.0566246 -0.0220016 -0.000714681
-0.0235854 -0.03518 -0.0293827 0.000829735
0.0410378 -0.0571847 -0.00807345 -0.00234674
0.011248 -0.0295619 -0.00915699 -0.000332511
0.0529296 -0.0298856 0.011522 -0.00158183
0.0643665 -0.0317818 0.0162923 -0.00204568
0.05178 -0.0258016 0.0129892 -0.00133601
0.0367148 -0.00318392 0.0167654 -0.000116897
0.0366117 -0.0719243 -0.0176563 -0.00263327
-0.00517333 -0.0185225 -0.0118479 9.58231e-05
-0.0292989 -0.0647748 -0.0470369 0.00189783
-0.0125019 -0.0655987 -0.0390503 0.000820107
-0.0360328 -0.0904113 -0.063222 0.00325777
-0.0336898 -0.0714437 -0.0525667 0.00240692
0.00327834 -0.0893616 -0.0430416 -0.000292958
0.0160664 -0.0831773 -0.0335554 -0.00133636
0.0874294 -0.0818011 0.00281415 -0.00715182
0.0180516 -0.0253068 -0.00362757 -0.000456828
0.112409 -0.0648853 0.0237617 -0.00729367
0.0064581 -0.00592872 0.00026469 -3.82882e-05
0.0715459 -0.0226149 0.0244655 -0.001618
-0.00124977 -0.0209828 -0.0111163 2.62237e-05
0.0527174 -0.0445943 0.00406151 -0.0023509
-0.0294181 -0.0540299 -0.041724 0.00158945
-0.0106271 -0.0739782 -0.0423027 0.000786176
-0.0704324 -0.10088 -0.085656 0.00710519
-0.0268352 -0.129663 -0.0782493 0.00347954
-0.0729267 -0.138245 -0.105586 0.0100818
-0.0219721 -0.148987 -0.0854794 0.00327355
-0.0468691 -0.152821 -0.0998449 0.00716257
-0.0110516 -0.134513 -0.0727821 0.00148658
-0.0390912 -0.106089 -0.0725901 0.00414715
0.0121865 -0.0488885 -0.018351 -0.000595779
0.00240748 -0.0216635 -0.00962803 -5.21544e-05
0.102243 0.0143614 0.0583023 0.00146836
0.0961069 0.0310884 0.0635977 0.00298781
0.209007 0.0264389 0.117723 0.00552592
0.199428 0.0241938 0.111811 0.00482493
0.234489 0.0226448 0.128567 0.00530995
0.209418 0.0129526 0.111185 0.00271251
0.146311 0.0221732 0.084242 0.00324417
0.115458 0.0106914 0.0630745 0.0012344
0.0535764 -0.0310051 0.0112856 -0.00166114
0.0157866 -0.0228703 -0.00354185 -0.000361043
0.0156333 -0.122356 -0.0533612 -0.00191283
-0.0452214 -0.0791175 -0.0621695 0.00357781
0.00292376 -0.202726 -0.0999012 -0.000592722
-0.0554341 -0.141451 -0.0984427 0.00784123
0.01023 -0.194897 -0.0923337 -0.00199379
-0.0379656 -0.131622 -0.0847936 0.0049971
0.0321999 -0.124947 -0.0463736 -0.00402328
0.00919184 -0.0787023 -0.0347552 -0.000723419
0.0342148 0.00653697 0.0203759 0.000223661
0.0557945 0.0154452 0.0356198 0.000861758
0.0953156 0.0570855 0.0762005 0.00544114
0.119295 0.0639177 0.0916061 0.00762503
0.145397 0.0716586 0.108528 0.0104189
0.161013 0.0859019 0.123457 0.0138313
0.165786 0.0734516 0.119619 0.0121772
0.16302 0.0976145 0.130317 0.0159131
0.12834 0.0708975 0.0996186 0.00909897
0.124772 0.0853994 0.105086 0.0106555
0.109809 0.0133745 0.0615915 0.00146863
0.095493 0.0280513 0.0617721 0.0026787
0.0580934 -0.00996838 0.0240625 -0.000579097
0.0301366 0.00140835 0.0157725 4.2443e-05
0.0260229 -0.051421 -0.0126991 -0.00133812
0.00841891 -0.0639983 -0.0277897 -0.000538795
0.0186064 -0.0974528 -0.0394232 -0.00181324
-0.00737582 -0.111209 -0.0592922 0.000820255
0.0176352 -0.115625 -0.0489951 -0.00203908
-0.0176666 -0.100585 -0.0591257 0.00177699
0.0261928 -0.0630399 -0.0184235 -0.00165119
0.0142851 -0.0496942 -0.0177046 -0.000709887
0.0424925 -0.0270685 0.00771196 -0.00115021
0.0457824 -0.0226761 0.0115531 -0.00103817
0.110248 0.0906983 0.100473 0.00999931
0.135339 0.10548 0.120409 0.0142756
0.148828 0.112265 0.130546 0.0167082
0.117116 0.0633605 0.090238 0.0074205
0.019956 0.00753602 0.013746 0.000150388
-0.056331 -0.0708704 -0.0636007 0.0039922
-0.0956892 -0.14178 -0.118735 0.0135668
-0.127515 -0.167924 -0.14772 0.0214129
-0.130369 -0.164601 -0.147485 0.0214589
-0.109006 -0.142782 -0.125894 0.0155641
-0.0995646 -0.115409 -0.107487 0.0114906
-0.0819155 -0.0969779 -0.0894467 0.00794399
-0.0420315 -0.0877018 -0.0648666 0.00368624
-0.00489516 -0.0636328 -0.034264 0.000311493
0.037004 -0.0274424 0.00478083 -0.00101548
0.0671352 -0.0260922 0.0205215 -0.00175171
0.0255077 -0.00873441 0.00838667 -0.000222795
0.0192732 -0.0320305 -0.00637862 -0.00061733
0.00212044 -0.0343395 -0.0161096 -7.28151e-05
